id,id_izdelka,Lupek Velenje Center,Lupek Celje Jug,Lupek Ljubljana BTC,Lupek Maribor Center,Lupek Koper,Lupek Novo Mesto,Lupek Kranj,Lupek Murska Sobota,Lupek Nova Gorica,Lupek Ptuj
160,3831000003558,16,22,46,44,49,53,53,25,35,36
161,3831000004821,43,18,20,49,42,21,44,49,29,25
162,3831000002025,16,27,31,44,52,53,19,23,13,55
163,3831000000823,43,34,47,45,50,19,34,22,29,15
164,3831000001424,31,37,41,12,40,55,15,29,31,47
165,3831000000755,49,37,41,50,50,19,40,44,32,22
166,3831000000359,20,13,29,39,30,14,23,27,38,36
167,3831000002452,41,34,55,52,46,34,46,47,12,54
168,3831000001059,41,42,31,38,15,32,27,42,48,21
169,3831000002155,33,14,41,42,21,44,55,17,38,48
170,3831000003220,47,33,24,28,17,20,48,21,39,41
171,3831000000564,47,18,16,14,13,34,43,17,38,35
172,3831000000960,26,20,22,21,48,31,22,32,19,20
173,3831000002964,18,55,35,55,30,15,40,53,18,54
174,3831000000168,47,49,26,12,43,54,34,20,49,14
175,3831000002261,13,36,16,52,20,32,18,48,37,48
176,3831000000762,20,43,38,18,12,46,50,43,37,19
177,3831000002360,20,50,16,25,37,51,28,32,28,48
178,3831000002865,20,32,22,49,47,39,22,20,16,48
179,3831000002766,51,45,13,48,22,34,35,33,29,42
180,3831000004296,41,39,35,25,23,21,48,53,38,13
181,3831000002889,31,39,48,29,12,55,55,15,38,32
182,3831000003084,25,54,22,23,35,52,37,51,26,41
183,3831000000687,18,54,12,35,55,24,29,21,34,48
184,3831000000588,48,32,20,19,51,13,29,52,49,53
185,3831000002483,31,47,24,25,48,43,19,18,45,40
186,3831000000786,12,31,45,20,49,16,55,34,13,47
187,3831000003787,26,24,42,19,36,43,45,31,15,47
188,3831000001110,53,31,48,47,50,13,54,18,42,32
189,3831000000519,15,43,39,12,19,52,27,30,28,37
190,3831000000571,16,49,47,46,38,28,39,18,12,53
191,3831000004876,51,30,27,55,23,49,25,24,32,51
192,3831000001974,50,54,40,18,27,37,39,47,46,21
193,3831000000403,30,41,15,34,44,38,26,55,28,38
194,3831000000106,37,48,23,36,53,41,38,22,24,41
195,3831000004616,19,50,34,34,36,35,20,51,30,54
196,3831000004210,17,42,28,27,26,47,14,49,48,44
197,3831000003213,33,12,38,34,12,19,25,46,55,41
198,3831000002216,29,20,52,35,21,51,30,51,27,40
199,3831000004418,19,37,17,15,19,51,15,36,25,30
200,3831000004814,40,50,18,21,43,19,45,15,29,39
201,3831000000915,36,14,55,46,43,43,55,15,34,14
202,3831000001073,23,23,47,29,27,12,25,51,19,26
203,3831000002971,26,53,16,49,49,54,38,25,12,30
204,3831000002773,30,28,55,40,48,26,54,19,20,30
205,3831000004272,16,42,23,46,12,43,33,15,46,17
206,3831000000274,47,21,47,37,21,29,22,19,37,15
207,3831000003176,25,35,49,29,38,20,26,26,29,15
208,3831000003145,28,32,45,29,24,45,20,35,26,49
209,3831000004340,45,42,14,43,35,12,42,13,24,25
210,3831000003978,32,18,21,27,49,53,42,30,42,48
211,3831000002070,54,15,51,24,23,15,43,44,22,19
212,3831000001677,31,32,32,26,31,34,22,12,27,19
213,3831000002179,26,32,40,52,39,40,41,51,18,28
214,3831000003985,51,52,29,22,44,30,43,40,21,15
215,3831000003589,46,50,42,42,27,33,48,19,42,38
216,3831000003480,12,32,26,25,16,53,20,54,34,45
217,3831000004685,13,39,36,21,13,32,17,12,42,20
218,3831000000441,19,20,43,39,39,50,41,43,39,22
219,3831000002346,36,45,41,52,44,53,27,25,25,34
220,3831000000649,28,52,46,18,19,41,53,47,49,47
221,3831000001332,28,45,49,42,37,44,20,13,52,40
222,3831000004937,53,18,47,25,29,15,15,40,44,40
223,3831000004579,23,45,18,14,53,48,25,44,15,29
224,3831000004470,54,14,53,46,30,34,22,27,49,31
225,3831000003275,40,46,22,12,49,49,27,36,44,12
226,3831000001172,13,24,42,27,33,15,16,14,28,30
227,3831000003077,48,18,34,22,30,52,41,52,37,44
228,3831000000854,12,46,35,31,45,49,52,14,39,43
229,3831000001455,35,25,37,37,46,21,52,25,41,52
230,3831000002650,39,29,15,22,47,41,33,43,34,55
231,3831000000830,26,27,49,16,35,12,55,32,39,15
232,3831000001837,17,30,35,49,14,21,15,28,19,50
233,3831000000243,34,19,13,21,15,14,51,42,16,16
234,3831000000748,40,47,47,14,55,30,22,45,40,18
235,3831000004944,20,47,12,15,34,41,20,37,24,43
236,3831000004647,54,55,35,20,42,34,35,27,35,34
237,3831000003640,40,37,50,25,44,43,17,28,30,32
238,3831000002988,45,21,53,17,37,48,48,51,18,46
239,3831000004784,17,36,23,15,17,38,38,47,48,28
240,3831000000267,52,12,44,20,14,17,16,45,23,23
241,3831000001165,22,44,33,51,16,32,40,22,33,23
242,3831000000373,36,14,46,48,46,22,52,27,16,30
243,3831000004913,38,32,39,54,52,48,30,47,40,27
244,3831000000212,55,47,12,48,50,26,18,24,33,16
245,3831000002018,55,52,33,29,34,15,19,38,39,51
246,3831000002711,26,18,43,24,55,39,38,23,42,32
247,3831000001790,50,47,24,53,36,26,12,53,40,31
248,3831000004197,21,37,48,48,15,36,12,18,38,37
249,3831000001998,23,45,48,33,52,32,55,15,14,35
250,3831000002308,36,41,35,21,45,13,16,41,52,29
251,3831000004807,16,55,29,49,25,32,18,48,54,44
252,3831000003107,30,38,15,55,38,51,23,22,32,36
253,3831000003060,29,53,30,13,51,16,39,17,46,25
254,3831000000366,32,26,16,20,43,26,28,45,44,36
255,3831000004128,29,41,27,33,33,28,30,28,40,42
256,3831000001929,44,16,47,42,51,17,12,25,54,48
257,3831000003626,30,44,46,24,28,42,16,16,32,20
258,3831000004524,22,16,50,28,14,54,37,54,19,22
259,3831000003824,12,46,26,17,40,48,54,17,27,32
260,3831000002506,46,13,38,12,42,52,50,32,50,18
261,3831000002100,53,32,28,34,33,15,53,38,37,36
262,3831000000700,38,26,43,22,28,38,19,25,36,23
263,3831000000205,49,37,30,54,27,13,31,14,52,14
264,3831000003343,21,42,47,55,26,53,18,47,25,24
265,3831000002544,20,54,33,43,32,37,25,38,20,45
266,3831000000540,50,21,42,34,55,12,51,41,33,49
267,3831000004838,33,19,12,42,36,43,21,32,36,27
268,3831000004739,34,22,17,47,14,16,21,33,34,47
269,3831000001936,53,35,15,42,18,19,18,27,12,27
270,3831000003008,37,30,53,48,37,55,31,18,53,43
271,3831000002407,17,51,14,50,25,47,53,22,36,17
272,3831000001851,53,44,48,50,38,34,15,17,55,13
273,3831000000458,31,18,47,13,42,25,51,42,20,44
274,3831000003930,15,39,46,48,55,47,22,31,34,22
275,3831000000137,39,26,12,31,52,39,45,44,47,17
276,3831000002339,27,30,29,17,54,18,42,46,43,41
277,3831000000335,18,53,49,42,52,25,25,12,17,29
278,3831000004135,21,27,39,48,16,34,24,50,53,18
279,3831000000236,30,35,48,43,34,35,29,48,17,15
280,3831000003954,28,55,52,18,41,20,55,49,41,45
281,3831000003350,39,42,13,13,38,15,18,36,41,51
282,3831000000014,50,22,31,25,51,35,53,37,31,16
283,3831000001615,21,31,41,35,41,54,39,28,41,36
284,3831000003510,15,13,15,51,40,21,31,43,33,26
285,3831000002315,54,31,36,39,53,22,45,12,41,39
286,3831000000618,35,43,17,50,54,17,50,31,20,19
287,3831000004388,39,35,39,14,30,37,50,17,30,23
288,3831000004395,37,50,20,24,47,22,14,32,36,22
289,3831000001523,19,21,39,37,24,51,35,48,46,39
290,3831000003121,33,53,42,49,16,23,20,52,18,52
291,3831000002827,46,43,37,22,27,41,54,40,27,33
292,3831000000052,22,18,41,19,49,22,31,49,13,40
293,3831000002674,24,32,50,40,38,39,47,28,31,50
294,3831000000878,55,37,55,45,27,55,53,38,37,24
295,3831000000076,52,50,40,36,42,37,47,44,50,14
296,3831000001370,47,31,32,47,17,54,14,54,29,33
297,3831000000779,17,26,55,23,13,42,40,32,51,31
298,3831000004531,41,53,44,25,40,49,50,40,46,40
299,3831000001646,30,26,30,28,12,14,51,32,45,53
300,3831000003848,15,18,34,31,53,45,33,53,31,33
301,3831000001042,24,41,16,50,14,34,14,46,23,47
302,3831000002742,40,22,23,48,32,49,14,50,48,26
303,3831000000670,43,45,49,40,23,24,48,39,54,42
304,3831000003138,18,51,13,23,40,33,32,18,44,41
305,3831000001738,20,45,12,41,42,33,14,32,53,50
306,3831000000939,50,23,52,32,44,35,53,33,32,29
307,3831000003961,44,55,27,54,31,34,31,35,35,41
308,3831000004661,53,26,16,24,24,42,17,17,38,39
309,3831000000038,37,45,46,44,24,23,47,38,24,49
310,3831000003732,35,24,22,22,17,25,13,13,33,39
311,3831000002131,41,54,37,49,50,25,45,29,13,38
312,3831000002537,29,15,30,24,13,52,26,37,26,22
313,3831000001233,32,30,54,46,55,25,34,54,53,32
314,3831000002834,24,19,20,33,45,19,40,48,15,38
315,3831000001127,14,31,55,18,26,21,45,30,29,33
316,3831000004609,22,41,22,54,27,21,23,43,20,31
317,3831000004500,14,44,25,46,47,30,13,44,13,49
318,3831000004708,39,31,46,34,15,46,32,25,44,13
319,3831000002940,44,48,43,52,13,33,35,43,23,24
320,3831000004449,47,13,28,44,13,29,49,18,23,20
321,3831000003992,14,48,52,26,13,40,50,35,32,23
322,3831000002193,20,34,35,20,17,42,41,47,17,50
323,3831000004760,19,46,17,15,18,28,25,42,30,18
324,3831000003169,48,15,31,20,54,54,53,35,46,46
325,3831000001868,33,39,48,48,18,35,25,30,52,45
326,3831000001066,41,48,35,27,17,33,29,45,15,38
327,3831000002759,51,22,39,32,25,46,33,53,49,19
328,3831000004654,34,38,17,50,33,47,51,55,44,52
329,3831000001653,12,15,53,27,49,36,18,46,44,33
330,3831000002322,20,43,21,39,45,30,47,33,14,33
331,3831000004623,46,33,13,16,42,39,18,26,14,13
332,3831000000724,45,21,20,14,36,22,21,20,54,40
333,3831000000250,22,46,35,38,18,44,22,29,20,15
334,3831000003657,47,31,54,21,14,18,38,46,27,41
335,3831000000632,27,39,13,30,35,29,29,53,22,22
336,3831000001707,20,51,26,20,17,45,38,38,19,26
337,3831000000342,37,46,40,46,15,27,27,20,29,41
338,3831000004142,39,35,30,52,18,52,54,30,33,43
339,3831000002247,53,37,42,14,42,39,32,31,33,32
340,3831000001240,49,39,38,46,47,18,40,26,38,33
341,3831000002445,53,24,33,51,16,53,29,40,48,40
342,3831000003541,27,49,12,32,54,45,30,41,17,54
343,3831000001547,24,37,22,42,44,32,36,27,43,35
344,3831000001448,28,49,40,40,30,36,47,49,34,42
345,3831000001745,27,55,53,28,42,19,33,31,20,44
346,3831000004746,21,12,20,24,12,31,46,30,16,50
347,3831000000489,54,13,48,39,40,12,33,48,27,35
348,3831000004487,39,25,48,29,48,27,49,40,35,31
349,3831000003183,29,47,27,32,22,41,14,15,41,32
350,3831000000144,19,49,34,15,55,54,21,15,16,27
351,3831000003046,30,55,40,16,14,19,38,19,52,44
352,3831000004241,35,12,31,14,22,31,22,18,39,43
353,3831000002643,30,53,23,26,53,20,17,27,43,33
354,3831000002841,46,51,38,42,23,45,49,16,31,52
355,3831000004869,26,16,39,36,16,23,53,24,13,35
356,3831000004265,22,18,18,28,16,35,33,28,38,32
357,3831000004463,32,20,45,41,25,14,29,37,33,27
358,3831000001660,45,16,50,17,42,42,53,55,49,52
359,3831000001264,44,23,37,20,36,47,25,43,24,25
360,3831000001493,55,49,18,31,44,53,30,34,18,55
361,3831000002698,25,12,42,35,39,42,17,36,45,54
362,3831000004593,20,32,18,21,36,52,23,51,30,39
363,3831000001691,55,28,29,43,50,25,13,17,27,36
364,3831000004890,55,54,28,18,15,27,42,51,29,12
365,3831000004333,21,39,39,36,14,54,19,37,20,15
366,3831000003237,46,53,51,52,40,12,53,37,34,21
367,3831000001011,18,28,24,30,33,24,51,27,30,44
368,3831000004517,31,32,43,14,13,34,24,36,32,14
369,3831000003718,23,28,55,33,26,49,32,29,49,40
370,3831000003244,33,46,15,23,47,33,52,18,12,34
371,3831000001943,39,21,22,49,55,35,49,21,26,13
372,3831000001202,17,49,46,48,54,21,41,29,31,18
373,3831000002704,16,52,14,31,47,34,29,27,29,33
374,3831000001608,28,16,50,41,41,48,12,39,33,20
375,3831000004562,27,13,40,17,46,51,49,23,26,39
376,3831000002667,19,22,33,23,23,46,53,35,20,19
377,3831000001363,35,44,45,37,53,16,50,34,13,44
378,3831000004920,53,38,39,41,49,37,30,19,25,16
379,3831000001226,18,55,40,44,18,13,22,19,27,33
380,3831000000120,37,47,19,22,49,50,22,21,26,46
381,3831000004203,33,37,31,21,27,15,55,13,53,19
382,3831000005002,21,52,19,19,45,18,33,24,18,40
383,3831000002636,25,40,39,30,12,36,17,36,26,48
384,3831000000533,24,38,23,13,52,29,55,21,21,27
385,3831000000731,27,43,18,12,37,41,46,43,17,47
386,3831000004432,47,17,34,47,35,16,25,44,35,36
387,3831000003503,45,38,34,19,50,51,44,52,14,21
388,3831000002209,48,40,49,18,53,48,47,35,38,41
389,3831000004906,16,53,27,51,43,21,55,32,34,31
390,3831000001400,41,18,12,35,24,47,53,15,52,55
391,3831000002230,37,12,50,39,41,13,51,38,42,27
392,3831000004036,55,30,17,42,53,37,53,52,25,46
393,3831000001134,22,22,16,47,46,40,55,51,32,42
394,3831000003374,44,14,30,38,25,12,23,50,53,26
395,3831000003268,33,17,15,34,24,45,19,30,28,44
396,3831000000861,20,40,21,32,18,25,50,23,14,32
397,3831000003459,36,47,25,43,30,18,28,55,47,22
398,3831000004289,37,28,43,42,44,53,40,55,18,54
399,3831000001387,46,16,27,23,55,51,24,43,38,21
400,3831000001349,16,42,37,12,22,20,50,51,46,55
401,3831000004692,20,34,32,19,33,44,33,37,54,45
402,3831000004791,27,19,14,38,51,47,16,18,29,49
403,3831000004999,30,33,54,34,37,50,27,36,42,42
404,3831000002858,48,37,32,20,54,22,41,25,22,22
405,3831000002551,37,35,13,35,46,49,42,27,20,12
406,3831000001356,47,21,26,50,26,40,42,55,51,48
407,3831000001875,51,21,51,25,41,47,16,16,15,18
408,3831000000908,33,42,55,15,43,47,41,33,16,52
409,3831000002902,24,20,35,28,37,39,42,27,19,29
410,3831000003800,21,12,46,38,40,17,38,39,45,20
411,3831000003695,23,33,36,17,45,19,51,49,43,14
412,3831000001097,12,28,25,37,36,28,55,31,33,39
413,3831000003299,51,15,23,51,22,41,24,19,55,42
414,3831000000991,36,52,31,31,32,18,33,21,36,17
415,3831000002094,36,25,53,18,54,34,33,42,19,20
416,3831000004098,42,43,44,48,31,35,45,38,38,21
417,3831000003893,31,40,49,50,24,50,20,16,31,21
418,3831000003091,18,33,51,44,52,43,50,13,28,51
419,3831000000397,24,55,55,51,40,55,17,20,46,38
420,3831000000199,45,31,28,53,53,40,42,40,47,55
421,3831000000793,28,16,46,41,31,33,19,30,38,28
422,3831000001592,31,20,46,37,55,55,22,28,12,21
423,3831000004494,25,17,36,44,44,55,19,42,22,18
424,3831000001295,49,47,26,12,27,13,45,23,54,32
425,3831000000298,52,12,40,44,36,52,41,42,49,53
426,3831000003596,44,44,39,28,13,39,40,48,18,37
427,3831000000892,55,43,24,52,46,20,52,30,38,23
428,3831000000090,37,25,29,41,13,53,25,47,47,36
429,3831000002391,15,38,48,24,36,37,51,15,35,53
430,3831000000694,55,49,19,14,34,40,44,12,27,15
431,3831000002896,35,50,35,22,54,26,20,49,42,28
432,3831000000595,49,19,24,45,44,28,19,18,16,12
433,3831000003497,25,50,21,27,43,27,19,44,44,29
434,3831000001899,35,43,32,37,15,16,53,37,41,45
435,3831000002599,39,49,30,25,54,23,24,21,38,46
436,3831000001196,21,20,16,20,18,16,33,30,25,52
437,3831000000496,23,26,37,23,41,39,31,22,20,44
438,3831000002490,51,41,31,37,29,22,13,43,50,38
439,3831000003794,25,28,38,37,40,17,46,36,31,41
440,3831000002292,44,54,54,26,43,42,14,14,17,40
441,3831000001394,23,48,40,36,41,54,42,31,16,22
442,3831000002995,13,19,15,20,15,44,28,29,43,21
443,3831000003398,31,48,52,43,13,12,42,19,29,24
444,3831000002797,26,38,52,20,41,55,49,35,27,48
445,3831000003190,31,25,38,35,28,41,50,37,55,22
446,3831000000465,27,16,51,30,22,46,27,17,24,20
447,3831000004081,55,55,15,33,50,43,34,24,36,27
448,3831000004586,32,16,48,51,46,28,39,52,16,17
449,3831000002520,17,24,43,12,26,14,39,25,39,43
450,3831000001325,19,45,36,33,33,34,46,31,39,12
451,3831000000922,17,45,25,14,49,44,25,19,32,35
452,3831000003923,49,29,49,45,51,41,12,49,54,34
453,3831000004722,44,53,36,38,49,14,26,34,12,43
454,3831000000021,49,38,47,42,42,18,41,50,18,17
455,3831000002629,15,17,29,52,13,31,15,34,12,38
456,3831000000526,35,44,14,47,39,29,20,12,44,33
457,3831000004425,21,54,53,40,55,54,31,30,35,44
458,3831000000625,36,49,42,14,32,23,48,39,47,55
459,3831000004326,40,15,55,27,43,15,20,37,18,12
460,3831000000328,37,52,29,30,20,33,38,25,20,28
461,3831000003336,12,29,16,16,35,16,45,53,55,39
462,3831000003039,46,55,32,16,45,15,50,55,44,39
463,3831000004234,15,16,39,13,18,51,18,31,30,49
464,3831000002032,50,18,49,25,48,51,25,31,23,26
465,3831000001035,52,40,14,18,39,25,32,14,30,20
466,3831000001530,34,39,23,46,51,36,31,50,31,25
467,3831000000311,51,14,37,12,36,20,33,37,39,23
468,3831000002919,14,52,32,36,31,13,24,45,44,55
469,3831000004319,52,52,13,48,22,42,21,33,22,13
470,3831000001219,38,44,44,54,20,33,16,35,51,44
471,3831000004005,49,28,17,30,24,13,17,26,16,37
472,3831000004104,33,38,40,31,27,52,17,35,21,28
473,3831000000601,13,53,50,40,44,18,31,55,12,35
474,3831000003305,12,27,14,12,24,31,44,46,39,26
475,3831000001769,55,35,29,49,44,49,19,17,17,32
476,3831000002063,24,29,38,21,50,43,45,37,23,32
477,3831000000663,16,29,40,35,48,18,54,43,21,18
478,3831000002872,22,32,52,23,40,14,35,25,22,51
479,3831000001776,29,53,18,48,25,34,14,37,30,47
480,3831000001578,35,43,43,25,28,50,49,37,38,28
481,3831000003671,25,36,41,27,46,24,52,49,35,48
482,3831000003879,29,13,12,22,41,31,23,52,13,51
483,3831000004074,35,16,39,17,29,20,50,18,36,54
484,3831000003770,30,44,22,27,47,33,18,28,35,14
485,3831000001271,20,35,47,47,49,18,29,35,49,46
486,3831000004678,13,37,54,35,13,34,44,32,25,21
487,3831000004173,27,39,34,17,51,53,45,34,28,26
488,3831000000175,25,14,25,35,35,49,29,49,26,49
489,3831000001684,25,16,38,36,16,53,24,40,14,33
490,3831000004883,50,43,21,29,36,47,17,29,40,35
491,3831000003565,15,37,20,37,39,46,37,48,51,34
