id;id_izdelka;Lupek Velenje Center;Lupek Celje Jug;Lupek Ljubljana BTC;Lupek Maribor Center;Lupek Koper;Lupek Novo Mesto;Lupek Kranj;Lupek Murska Sobota;Lupek Nova Gorica;Lupek Ptuj
50;3,831E+12;33;52;26;15;37;55;16;18;43;49
51;3,831E+12;18;41;19;38;13;13;47;54;39;19
52;3,831E+12;32;19;33;34;50;54;15;33;21;14
53;3,831E+12;22;52;27;23;38;47;29;18;25;28
54;3,831E+12;34;47;34;37;23;43;22;26;39;15
55;3,831E+12;38;31;35;55;14;26;28;55;42;31
56;3,831E+12;16;52;35;23;22;37;50;18;40;29
57;3,831E+12;50;39;40;40;53;38;51;42;44;42
58;3,831E+12;24;44;30;35;41;21;18;29;29;43
59;3,831E+12;25;25;17;12;37;33;13;15;12;18
60;3,831E+12;23;54;29;39;43;30;30;47;31;49
61;3,831E+12;31;52;50;48;47;53;29;44;46;52
62;3,831E+12;28;26;13;53;24;44;31;25;26;35
63;3,831E+12;24;20;25;46;24;34;46;37;34;34
64;3,831E+12;23;23;27;53;39;20;41;41;34;31
65;3,831E+12;42;25;23;14;53;19;36;13;36;37
66;3,831E+12;52;38;38;45;28;16;54;48;44;30
67;3,831E+12;12;36;53;25;43;52;13;55;35;27
68;3,831E+12;51;54;22;40;42;54;33;36;26;37
69;3,831E+12;14;27;28;19;25;37;52;19;32;33
70;3,831E+12;43;50;33;17;21;17;15;52;52;55
71;3,831E+12;48;28;17;25;14;25;23;13;24;17
72;3,831E+12;33;49;51;13;27;52;14;35;33;43
73;3,831E+12;41;36;42;27;21;15;21;26;46;14
74;3,831E+12;14;30;54;34;13;23;28;53;47;44
75;3,831E+12;24;23;22;33;51;49;54;53;20;44
76;3,831E+12;17;23;54;42;51;41;21;35;40;35
77;3,831E+12;24;22;30;32;31;18;49;13;12;19
78;3,831E+12;36;12;53;53;30;18;25;31;50;39
79;3,831E+12;14;49;27;22;27;34;52;19;27;36
80;3,831E+12;47;20;32;37;17;27;26;47;26;53
81;3,831E+12;25;13;52;24;40;19;51;52;16;38
82;3,831E+12;24;47;23;18;32;22;40;15;25;43
83;3,831E+12;20;50;48;51;27;50;15;46;15;13
84;3,831E+12;12;23;21;21;52;25;17;26;52;31
85;3,831E+12;24;12;50;38;13;13;53;42;25;26
86;3,831E+12;42;44;37;25;24;19;54;49;38;24
87;3,831E+12;38;53;28;28;55;27;15;33;31;19
88;3,831E+12;27;17;46;25;14;12;53;42;54;53
89;3,831E+12;30;33;21;19;15;16;21;13;36;16
90;3,831E+12;12;20;33;48;29;25;32;45;20;36
91;3,831E+12;34;55;52;31;39;21;25;17;48;23
92;3,831E+12;24;44;28;20;40;37;48;30;48;54
93;3,831E+12;18;31;44;14;54;24;43;45;19;12
94;3,831E+12;49;48;27;37;25;50;21;25;21;45
95;3,831E+12;30;45;36;20;30;30;48;39;36;54
96;3,831E+12;17;42;40;35;32;34;29;21;39;45
97;3,831E+12;32;44;21;32;37;27;42;27;21;32
98;3,831E+12;16;55;36;29;50;45;49;44;25;35
99;3,831E+12;47;15;20;46;12;14;49;25;50;12
100;3,831E+12;42;48;26;55;12;36;46;26;43;53
101;3,831E+12;22;28;50;38;30;36;46;19;53;46
102;3,831E+12;31;45;33;55;13;54;36;45;45;36
103;3,831E+12;45;47;54;40;47;13;45;33;41;14
104;3,831E+12;37;30;28;27;19;50;17;44;53;44
105;3,831E+12;18;42;14;47;16;38;45;24;22;43
106;3,831E+12;16;15;46;22;21;46;50;49;36;18
107;3,831E+12;27;36;47;19;40;46;15;43;31;51
108;3,831E+12;53;19;49;24;42;30;30;54;32;23
109;3,831E+12;44;28;33;40;42;20;47;17;31;34
110;3,831E+12;48;38;49;19;16;54;19;27;41;14
111;3,831E+12;49;21;43;28;24;21;17;18;28;24
112;3,831E+12;36;47;32;32;30;16;26;44;21;54
113;3,831E+12;32;43;28;46;28;49;16;24;30;37
114;3,831E+12;42;47;15;41;16;20;37;31;43;39
115;3,831E+12;43;55;20;29;52;36;36;16;31;12
116;3,831E+12;55;44;54;50;36;49;20;52;17;50
117;3,831E+12;35;37;23;24;51;31;25;53;26;28
118;3,831E+12;26;18;21;46;55;24;37;52;37;25
119;3,831E+12;52;19;26;22;42;33;39;39;42;51
120;3,831E+12;39;23;20;30;24;55;54;53;23;34
121;3,831E+12;51;20;22;37;38;12;43;42;40;37
122;3,831E+12;32;55;50;38;26;48;54;22;27;18
123;3,831E+12;18;47;24;47;21;48;35;20;47;20
124;3,831E+12;43;34;36;42;35;55;35;39;12;32
125;3,831E+12;38;21;37;53;47;32;53;21;42;55
126;3,831E+12;22;18;39;34;31;51;36;38;32;16
127;3,831E+12;45;38;47;48;41;32;16;27;20;34
128;3,831E+12;45;15;16;27;16;33;28;43;24;24
129;3,831E+12;53;51;30;49;28;45;40;53;53;21
130;3,831E+12;12;31;43;37;47;52;55;27;13;52
131;3,831E+12;51;25;29;20;29;46;30;55;22;31
132;3,831E+12;51;29;15;12;37;15;17;22;20;13
133;3,831E+12;12;48;49;28;20;26;49;40;50;51
134;3,831E+12;53;53;35;34;53;45;27;46;49;36
135;3,831E+12;30;33;37;42;40;39;33;26;31;30
136;3,831E+12;24;50;33;32;18;18;35;32;28;48
137;3,831E+12;12;41;12;29;40;42;43;39;26;13
138;3,831E+12;47;42;44;18;17;51;50;26;35;39
139;3,831E+12;36;40;25;32;29;39;19;33;50;30
140;3,831E+12;26;32;38;40;47;49;54;37;48;49
141;3,831E+12;12;54;16;36;33;48;41;23;25;55
142;3,831E+12;24;32;30;51;50;39;24;23;31;33
143;3,831E+12;25;41;43;47;12;45;17;12;12;48
144;3,831E+12;49;13;25;23;42;29;26;19;40;24
145;3,831E+12;22;12;50;50;12;19;42;34;51;39
146;3,831E+12;26;36;51;23;45;34;15;20;19;27
147;3,831E+12;50;37;31;44;23;35;31;15;26;44
148;3,831E+12;34;28;20;42;23;54;39;44;53;12
149;3,831E+12;23;24;45;24;19;45;30;34;28;40
150;3,831E+12;47;52;27;24;15;14;54;42;54;49
151;3,831E+12;17;15;25;20;19;20;42;48;53;16
152;3,831E+12;15;38;18;23;44;43;43;16;36;31
153;3,831E+12;45;53;21;44;33;33;55;37;38;15
154;3,831E+12;12;45;19;36;54;52;52;46;19;42
155;3,831E+12;24;20;37;45;14;20;34;28;25;30
156;3,831E+12;55;22;51;52;25;37;38;16;55;38
157;3,831E+12;14;22;40;28;31;45;19;53;33;45
158;3,831E+12;24;48;26;19;55;29;38;26;25;13
159;3,831E+12;45;17;51;24;51;37;13;50;32;34
160;3,831E+12;36;27;32;13;12;32;35;40;21;33
161;3,831E+12;40;23;27;36;43;29;29;34;44;28
162;3,831E+12;20;28;32;53;39;33;19;27;41;43
163;3,831E+12;38;22;46;34;35;42;19;37;51;24
164;3,831E+12;19;32;33;27;29;53;30;29;25;55
165;3,831E+12;48;15;42;46;25;12;18;35;20;36
166;3,831E+12;54;44;22;26;32;16;23;47;18;53
167;3,831E+12;52;22;26;40;45;29;37;36;33;20
168;3,831E+12;55;52;44;20;21;28;29;23;49;46
169;3,831E+12;31;35;36;26;27;27;15;48;26;38
170;3,831E+12;33;49;34;12;15;18;14;25;20;55
171;3,831E+12;44;46;23;41;52;36;51;23;28;21
172;3,831E+12;29;45;18;50;24;22;21;14;29;43
173;3,831E+12;17;34;21;24;29;16;26;14;17;24
174;3,831E+12;17;17;27;22;28;40;52;34;15;34
175;3,831E+12;12;34;45;26;15;17;52;21;41;41
176;3,831E+12;40;52;43;51;41;54;37;43;16;38
177;3,831E+12;13;44;26;39;40;53;17;27;17;49
178;3,831E+12;45;16;26;15;47;12;53;55;40;23
179;3,831E+12;53;35;55;22;15;38;29;46;52;48
180;3,831E+12;27;27;32;36;19;46;54;33;43;15
181;3,831E+12;36;39;51;35;45;38;46;35;41;50
182;3,831E+12;41;29;42;39;29;53;45;24;48;46
183;3,831E+12;29;18;42;39;45;12;33;17;14;19
184;3,831E+12;17;13;50;15;43;34;23;21;41;48
185;3,831E+12;53;38;13;38;31;23;22;46;55;33
186;3,831E+12;33;23;54;50;34;14;34;34;19;20
187;3,831E+12;42;48;13;27;27;43;51;44;52;35
188;3,831E+12;55;40;20;52;41;16;28;51;20;55
189;3,831E+12;16;42;20;41;31;52;12;52;36;16
190;3,831E+12;26;41;49;52;28;35;44;54;39;37
191;3,831E+12;19;26;49;50;41;13;34;53;54;26
192;3,831E+12;16;25;46;49;36;30;18;38;50;49
193;3,831E+12;14;15;15;38;30;33;23;16;43;27
194;3,831E+12;20;54;53;21;14;24;41;13;12;31
195;3,831E+12;15;22;34;31;38;17;49;43;24;45
196;3,831E+12;16;18;17;33;23;42;42;41;33;46
197;3,831E+12;39;40;44;51;26;31;35;36;44;16
198;3,831E+12;50;29;55;21;31;45;43;33;41;32
199;3,831E+12;20;32;26;21;15;24;51;30;39;55
200;3,831E+12;42;43;31;14;44;41;33;14;55;33
201;3,831E+12;23;22;20;37;54;12;47;13;33;40
202;3,831E+12;20;35;31;45;24;14;40;15;39;32
203;3,831E+12;52;39;45;38;24;46;50;43;24;41
204;3,831E+12;34;12;37;48;18;52;41;39;40;21
205;3,831E+12;16;18;48;49;50;23;14;31;24;50
206;3,831E+12;53;46;47;31;50;35;16;13;49;54
207;3,831E+12;28;55;44;52;22;30;25;32;39;49
208;3,831E+12;43;54;32;19;46;25;16;13;22;45
209;3,831E+12;31;42;32;40;38;41;17;28;54;55
210;3,831E+12;32;51;14;52;31;24;41;43;28;36
211;3,831E+12;21;23;30;48;53;52;48;42;12;29
212;3,831E+12;47;45;42;54;16;32;18;22;50;41
213;3,831E+12;32;41;29;27;26;22;50;39;15;43
214;3,831E+12;29;34;45;29;17;50;13;20;52;22
215;3,831E+12;22;22;48;15;44;53;29;39;44;50
216;3,831E+12;42;55;21;30;44;15;42;34;48;53
217;3,831E+12;25;50;39;23;35;47;31;48;23;21
218;3,831E+12;26;49;13;13;46;24;54;42;47;39
219;3,831E+12;39;22;44;48;47;53;47;38;34;21
220;3,831E+12;12;18;54;38;27;16;49;21;30;51
221;3,831E+12;41;27;12;24;16;12;43;54;55;44
222;3,831E+12;13;45;48;53;55;31;43;27;49;55
223;3,831E+12;13;12;44;18;49;50;50;29;30;49
224;3,831E+12;36;24;26;49;35;18;46;49;36;50
225;3,831E+12;27;12;29;33;53;18;12;30;43;42
226;3,831E+12;49;14;43;19;20;47;33;48;41;15
227;3,831E+12;17;41;19;30;42;50;54;32;49;16
228;3,831E+12;37;52;49;32;26;53;14;47;21;30
229;3,831E+12;51;23;41;43;24;19;28;46;43;51
230;3,831E+12;46;48;41;40;52;29;34;49;19;52
231;3,831E+12;43;20;23;18;53;22;48;47;55;44
232;3,831E+12;35;37;42;39;28;54;42;53;40;32
233;3,831E+12;54;46;17;28;19;26;39;13;13;21
234;3,831E+12;13;42;43;21;54;39;39;27;54;46
235;3,831E+12;25;13;49;23;28;45;20;41;12;46
236;3,831E+12;39;51;32;42;24;31;31;55;17;36
237;3,831E+12;29;18;28;23;13;47;37;31;53;18
238;3,831E+12;18;29;36;25;38;35;35;19;26;48
239;3,831E+12;43;20;14;49;37;16;33;32;35;29
240;3,831E+12;38;41;48;27;33;25;43;27;23;43
241;3,831E+12;16;41;22;48;20;52;32;35;52;32
242;3,831E+12;29;15;28;54;43;26;28;15;22;19
243;3,831E+12;48;20;44;16;53;33;33;39;42;48
244;3,831E+12;36;41;33;24;28;40;33;43;36;54
245;3,831E+12;44;29;20;28;39;34;54;25;40;28
246;3,831E+12;47;52;33;30;23;43;20;54;54;13
247;3,831E+12;42;19;50;46;44;48;55;41;22;43
248;3,831E+12;52;36;42;51;12;53;32;41;51;31
249;3,831E+12;46;51;23;17;14;55;47;34;14;43
250;3,831E+12;40;45;34;44;42;54;25;32;29;24
251;3,831E+12;18;42;48;14;43;46;27;32;46;14
252;3,831E+12;22;21;18;54;54;46;29;20;19;26
253;3,831E+12;12;24;43;33;43;36;46;33;12;43
254;3,831E+12;16;33;24;12;37;35;43;30;43;19
255;3,831E+12;25;55;12;32;34;51;44;15;39;15
256;3,831E+12;39;55;15;24;35;38;36;47;45;14
257;3,831E+12;34;30;17;28;34;28;23;19;38;30
258;3,831E+12;18;20;24;47;26;17;48;30;38;39
259;3,831E+12;24;32;55;53;27;27;16;25;30;36
260;3,831E+12;55;55;31;41;36;55;14;49;47;17
261;3,831E+12;17;47;35;14;53;36;25;43;54;32
262;3,831E+12;46;42;43;15;13;18;21;49;52;21
263;3,831E+12;19;15;53;38;38;45;28;24;41;20
264;3,831E+12;54;24;19;14;24;26;35;21;18;39
265;3,831E+12;23;46;39;35;43;26;51;17;32;55
266;3,831E+12;28;17;39;26;21;17;29;33;42;46
267;3,831E+12;34;19;35;14;25;38;12;51;30;13
268;3,831E+12;35;42;27;48;27;31;49;50;54;13
269;3,831E+12;15;17;28;20;46;38;47;27;18;17
270;3,831E+12;19;23;22;52;50;53;24;24;22;33
271;3,831E+12;22;46;37;54;26;35;38;39;21;43
272;3,831E+12;35;28;55;34;54;51;42;46;14;39
273;3,831E+12;33;16;41;28;14;41;20;53;17;51
274;3,831E+12;44;18;50;48;27;26;54;40;31;41
275;3,831E+12;52;24;13;25;40;17;28;44;23;26
276;3,831E+12;25;44;30;14;17;53;47;35;38;33
277;3,831E+12;28;32;50;17;16;20;35;36;19;21
278;3,831E+12;47;47;46;44;14;42;37;13;33;47
279;3,831E+12;21;20;23;46;54;20;43;44;55;15
280;3,831E+12;55;51;43;27;35;38;55;14;12;15
281;3,831E+12;51;12;17;28;48;37;47;54;20;55
282;3,831E+12;54;15;43;48;17;35;53;30;29;46
283;3,831E+12;36;13;22;21;55;24;47;15;38;32
284;3,831E+12;44;24;49;19;48;16;53;14;21;41
285;3,831E+12;35;35;27;41;28;26;51;37;40;26
286;3,831E+12;20;55;36;54;42;23;23;24;18;44
287;3,831E+12;33;30;28;51;12;23;31;47;29;31
288;3,831E+12;31;15;27;39;39;26;16;29;16;37
289;3,831E+12;18;26;16;46;30;31;27;55;46;48
290;3,831E+12;17;45;53;22;48;27;30;36;47;55
291;3,831E+12;44;36;24;12;51;47;52;23;25;19
292;3,831E+12;46;33;33;38;33;43;36;53;34;19
293;3,831E+12;32;31;36;15;28;28;41;33;45;16
294;3,831E+12;34;18;31;28;42;32;18;44;31;28
295;3,831E+12;26;39;54;12;53;30;45;25;55;20
296;3,831E+12;26;41;37;30;37;39;45;53;12;39
297;3,831E+12;12;34;29;36;40;16;23;19;54;55
298;3,831E+12;47;13;47;18;28;39;48;35;18;39
299;3,831E+12;49;19;15;54;22;31;42;17;37;33
300;3,831E+12;21;32;17;22;51;14;34;24;15;50
301;3,831E+12;16;12;38;35;50;32;50;31;35;42
302;3,831E+12;51;29;18;55;42;32;36;12;37;40
303;3,831E+12;36;12;37;15;33;12;40;19;32;32
304;3,831E+12;54;23;26;17;44;40;41;37;12;12
305;3,831E+12;47;34;55;16;20;47;16;42;38;39
306;3,831E+12;40;54;18;18;48;27;26;52;53;26
307;3,831E+12;54;21;14;21;34;13;34;16;26;24
308;3,831E+12;18;40;23;40;17;29;16;44;23;41
309;3,831E+12;21;26;33;12;43;17;45;43;28;33
310;3,831E+12;20;28;26;35;53;42;16;34;24;24
311;3,831E+12;47;18;14;33;31;30;36;46;42;24
312;3,831E+12;32;42;19;39;33;21;32;48;48;47
313;3,831E+12;16;17;48;53;45;35;27;40;33;17
314;3,831E+12;21;37;29;12;21;28;39;13;34;53
315;3,831E+12;25;28;28;40;28;29;41;52;42;15
316;3,831E+12;20;44;37;30;48;28;36;26;38;27
317;3,831E+12;19;35;43;43;30;55;49;51;26;19
318;3,831E+12;22;55;41;49;41;39;16;47;35;45
319;3,831E+12;46;45;29;14;55;21;31;19;13;38
320;3,831E+12;27;19;36;52;54;42;44;33;53;42
321;3,831E+12;52;49;55;30;36;26;42;20;39;18
322;3,831E+12;12;14;36;17;19;23;24;51;34;42
323;3,831E+12;19;32;29;54;31;54;50;51;14;38
324;3,831E+12;23;41;23;23;43;42;39;27;38;43
325;3,831E+12;29;19;15;13;38;28;30;19;34;29
326;3,831E+12;22;14;46;35;48;34;51;43;45;17
327;3,831E+12;35;30;17;47;31;21;49;41;27;12
328;3,831E+12;49;30;27;17;29;36;53;26;34;20
329;3,831E+12;23;30;49;52;37;41;33;46;17;24
330;3,831E+12;34;23;32;13;25;25;24;48;23;12
331;3,831E+12;23;14;13;35;53;33;25;24;23;29
332;3,831E+12;39;22;49;40;16;22;49;43;41;41
333;3,831E+12;40;36;28;22;30;51;20;23;40;26
334;3,831E+12;43;21;33;44;29;37;37;36;25;17
335;3,831E+12;24;34;12;19;55;15;43;21;22;51
336;3,831E+12;30;51;35;18;49;12;41;22;44;35
337;3,831E+12;20;22;30;36;17;33;23;43;19;29
338;3,831E+12;17;28;16;23;42;12;38;35;38;50
339;3,831E+12;24;34;42;43;34;40;47;55;13;32
340;3,831E+12;46;16;49;24;36;18;44;55;29;39
341;3,831E+12;52;23;18;39;33;51;31;27;33;29
342;3,831E+12;20;55;16;52;22;47;34;42;37;28
343;3,831E+12;36;30;35;54;32;17;22;36;47;23
344;3,831E+12;48;16;47;46;43;52;15;40;29;28
345;3,831E+12;33;29;36;39;13;54;41;48;41;13
346;3,831E+12;43;44;16;17;49;34;48;51;45;32
347;3,831E+12;36;50;38;16;17;21;28;37;51;33
348;3,831E+12;37;36;12;48;46;55;50;43;50;28
349;3,831E+12;12;28;39;54;52;45;41;15;36;50
350;3,831E+12;48;25;39;45;13;40;40;14;18;38
351;3,831E+12;44;33;21;32;22;13;40;36;15;21
352;3,831E+12;44;53;16;54;12;32;51;12;55;15
353;3,831E+12;27;50;53;32;42;24;43;21;39;16
354;3,831E+12;20;17;27;32;21;19;28;38;14;35
355;3,831E+12;45;14;40;46;23;34;47;16;22;18
356;3,831E+12;48;51;53;14;44;30;28;35;26;47
357;3,831E+12;13;51;13;24;53;13;34;35;16;40
358;3,831E+12;50;21;51;30;36;28;18;21;25;54
359;3,831E+12;49;33;35;38;16;18;55;28;17;45
360;3,831E+12;16;45;17;16;12;49;32;29;45;54
361;3,831E+12;35;47;28;17;33;14;43;16;53;43
362;3,831E+12;43;35;12;33;21;15;46;13;28;47
363;3,831E+12;35;32;22;28;54;12;24;15;25;50
364;3,831E+12;55;13;38;26;42;21;24;28;35;38
365;3,831E+12;31;18;17;24;20;36;40;45;41;12
366;3,831E+12;47;48;44;40;44;30;24;29;49;51
367;3,831E+12;32;55;26;38;33;49;39;47;42;26
368;3,831E+12;19;47;38;38;44;40;15;44;52;45
369;3,831E+12;48;23;33;31;44;34;42;18;47;28
370;3,831E+12;14;53;14;53;53;41;54;15;32;13
371;3,831E+12;54;22;27;18;53;46;29;53;12;24
372;3,831E+12;42;29;55;49;49;55;16;18;14;54
373;3,831E+12;16;15;23;46;23;12;22;45;28;46
374;3,831E+12;30;54;35;46;32;28;54;43;51;35
375;3,831E+12;39;13;43;44;43;51;16;24;14;36
376;3,831E+12;13;47;53;40;35;21;28;35;51;26
377;3,831E+12;39;24;49;25;20;20;13;52;22;22
378;3,831E+12;17;41;37;44;25;17;42;42;13;13
379;3,831E+12;13;17;44;31;43;50;29;23;49;45
380;3,831E+12;44;38;54;12;17;26;14;45;49;44
381;3,831E+12;47;18;15;32;23;15;32;25;16;12
382;3,831E+12;55;45;36;15;32;48;38;23;50;38
383;3,831E+12;32;47;54;48;31;47;29;39;43;21
384;3,831E+12;35;19;51;18;37;12;41;23;38;16
385;3,831E+12;34;55;16;35;21;20;25;37;48;48
386;3,831E+12;19;26;43;18;35;46;36;24;52;37
387;3,831E+12;33;51;50;22;18;38;22;21;53;22
388;3,831E+12;53;49;15;30;39;41;29;12;37;55
389;3,831E+12;27;23;35;38;49;49;13;45;40;12
390;3,831E+12;52;36;48;37;52;47;27;13;12;33
391;3,831E+12;54;36;48;29;33;40;49;16;33;51
392;3,831E+12;13;53;36;21;22;12;21;46;35;14
393;3,831E+12;51;45;52;49;15;23;34;17;24;32
394;3,831E+12;21;27;15;20;52;50;29;36;50;24
395;3,831E+12;26;46;43;36;45;52;47;43;35;33
396;3,831E+12;27;55;20;55;35;39;20;12;40;44
397;3,831E+12;53;16;23;19;23;30;53;46;50;28
398;3,831E+12;17;28;55;17;15;52;15;17;21;13
399;3,831E+12;22;15;48;27;45;19;43;34;47;43
400;3,831E+12;51;30;28;14;48;31;28;40;21;50
401;3,831E+12;29;15;26;36;35;30;24;38;29;40
402;3,831E+12;30;29;46;34;14;52;36;18;52;23
403;3,831E+12;13;21;49;12;16;37;38;49;29;37
404;3,831E+12;32;35;37;41;29;51;46;39;55;27
405;3,831E+12;33;34;18;28;29;27;37;48;17;50
406;3,831E+12;12;13;28;37;18;43;14;30;39;30
407;3,831E+12;50;44;38;47;52;40;39;43;39;53
408;3,831E+12;23;38;52;31;53;39;14;32;45;49
409;3,831E+12;40;35;22;50;39;32;45;28;15;39
410;3,831E+12;20;40;49;54;42;47;34;35;25;23
411;3,831E+12;42;42;20;45;34;29;31;44;51;37
412;3,831E+12;36;31;31;16;54;46;15;26;17;20
413;3,831E+12;22;22;26;35;28;44;51;52;15;33
414;3,831E+12;15;16;47;44;45;36;49;15;18;46
415;3,831E+12;25;28;48;16;13;33;32;18;50;51
416;3,831E+12;46;40;18;15;17;42;18;28;41;25
417;3,831E+12;55;52;13;12;28;53;22;16;47;35
418;3,831E+12;54;12;49;49;15;44;43;17;14;16
419;3,831E+12;54;16;28;42;27;47;34;14;46;37
420;3,831E+12;29;33;54;38;48;18;24;31;52;44
421;3,831E+12;35;45;37;44;51;14;36;41;34;19
422;3,831E+12;45;13;21;28;14;29;15;35;32;43
423;3,831E+12;22;55;32;29;55;41;19;12;15;28
424;3,831E+12;23;30;37;24;51;13;30;12;17;28
425;3,831E+12;16;41;40;35;14;28;18;53;51;32
426;3,831E+12;49;27;49;18;19;17;31;35;22;27
427;3,831E+12;36;50;23;43;17;48;48;18;22;42
428;3,831E+12;14;19;23;35;22;13;28;40;52;12
429;3,831E+12;35;50;42;23;54;35;13;20;51;44
430;3,831E+12;24;34;37;28;32;13;51;52;40;17
431;3,831E+12;52;17;50;43;16;12;24;33;15;45
432;3,831E+12;42;53;49;15;29;38;27;37;46;42
433;3,831E+12;39;12;47;30;30;14;14;17;36;55
434;3,831E+12;39;13;28;35;49;15;55;51;40;14
435;3,831E+12;42;54;32;17;51;43;49;36;39;22
436;3,831E+12;40;26;12;17;54;46;55;38;53;48
437;3,831E+12;19;32;42;55;18;38;22;52;36;24
438;3,831E+12;21;30;50;49;18;12;34;21;28;21
439;3,831E+12;35;23;50;36;26;45;19;43;52;16
440;3,831E+12;17;54;17;34;35;14;48;51;16;35
441;3,831E+12;43;52;16;31;44;37;22;21;26;39
442;3,831E+12;25;52;55;12;49;41;16;28;40;13
443;3,831E+12;22;24;19;30;19;32;32;35;20;50
444;3,831E+12;34;15;49;23;25;38;31;17;17;26
445;3,831E+12;55;21;16;17;49;53;43;42;49;49
446;3,831E+12;53;25;23;21;14;23;13;16;27;43
447;3,831E+12;52;33;23;38;31;12;34;42;21;20
448;3,831E+12;54;13;30;32;42;46;48;47;33;54
449;3,831E+12;29;24;22;43;24;55;52;30;20;43
450;3,831E+12;14;54;12;55;45;50;15;53;48;29
451;3,831E+12;13;47;21;22;35;50;32;20;19;35
452;3,831E+12;22;53;47;38;29;29;30;55;36;55
453;3,831E+12;25;29;32;38;44;38;39;34;13;21
454;3,831E+12;53;22;27;42;54;47;34;46;41;33
455;3,831E+12;21;49;31;50;25;20;34;39;16;51
456;3,831E+12;44;29;38;21;16;46;24;27;46;54
457;3,831E+12;16;29;55;35;22;37;51;49;21;12
458;3,831E+12;40;19;32;26;15;25;26;16;14;31
459;3,831E+12;34;24;23;15;55;35;39;31;18;26
460;3,831E+12;44;15;15;23;37;24;43;42;39;40
461;3,831E+12;43;49;17;52;45;52;28;35;20;34
462;3,831E+12;32;29;42;20;42;34;55;55;46;26
463;3,831E+12;39;44;13;20;49;26;29;28;47;32
464;3,831E+12;23;54;39;12;38;24;35;30;13;17
465;3,831E+12;23;30;42;32;44;46;28;53;18;33
466;3,831E+12;50;12;51;21;29;55;23;25;36;51
467;3,831E+12;46;51;17;35;39;47;25;23;40;16
468;3,831E+12;22;41;40;23;25;46;45;22;37;30
469;3,831E+12;27;45;43;44;46;28;35;21;21;34
470;3,831E+12;20;19;55;19;47;14;19;52;20;35
471;3,831E+12;40;21;12;48;24;28;54;21;47;41
472;3,831E+12;41;19;32;14;13;44;24;47;24;29
473;3,831E+12;14;44;49;34;50;35;38;50;15;39
474;3,831E+12;37;42;25;48;36;22;41;49;25;34
