id,id_računa,izdelek,datum,id_prodajalca,id_poslovalnice
64,100009269,Majoneza ekstra 1 l,01/01/2024,2112,1001
65,100009269,Svinjski kotleti mini 250 g,01/01/2024,2112,1001
66,100009269,Gorčica klasično 300 g,01/01/2024,2112,1001
67,100009646,Račje prsi bio 100 g,01/01/2024,6391,1008
68,100009646,Češnje družinsko 12 x 1 l,01/01/2024,6391,1008
69,100009646,"Med maxi 1,5 kg",01/01/2024,6391,1008
70,100009757,Sol pakirano 250 g,01/01/2024,7862,1004
71,100009757,Nektarine lahko 1 l,01/01/2024,7862,1004
72,100009757,Ajdova moka klasično 1 kg - serija 98,01/01/2024,7862,1004
73,100000024,Zamrznjene maline premium 1 l,01/02/2024,3132,1008
74,100000024,Keksi z maslom maxi 2 l,01/02/2024,3132,1008
75,100000024,Olivno olje mini 300 g,01/02/2024,3132,1008
76,100000024,Jabolčni kis maxi 400 g,01/02/2024,3132,1008
77,100000024,Česen domače 1 kg,01/02/2024,3132,1008
78,100000391,Por mini 12 x 1 l,01/02/2024,8642,1004
79,100000391,"Banane mini 1,5 kg",01/02/2024,8642,1004
80,100000391,Kus kus lahko 12 x 1 l,01/02/2024,8642,1004
81,100000999,Kefir klasično 2 l,01/02/2024,4744,1008
82,100000999,Mlečne štručke domače 750 g,01/02/2024,4744,1008
83,100000999,Zamrznjena zelenjava naravno 150 g,01/02/2024,4744,1008
84,100001473,Ajdov kruh mini 250 g,01/02/2024,9123,1007
85,100001473,Ajdova moka klasično 1 kg,01/02/2024,9123,1007
86,100001473,Jabolka bio 150 g,01/02/2024,9123,1007
87,100001487,Ribje palčke ekstra 300 g,01/02/2024,3132,1008
88,100001487,"Čili omaka maxi 1,5 kg",01/02/2024,3132,1008
89,100001487,Bonboni izbrano 100 g,01/02/2024,3132,1008
90,100001487,Češnje tradicionalno 300 g,01/02/2024,3132,1008
91,100001487,Mineralna voda tradicionalno 2 l,01/02/2024,3132,1008
92,100001645,Skuta mini 12 x 1 l,01/02/2024,4660,1006
93,100001645,"Sladoled čokolada brez glutena 6 x 0,5 l",01/02/2024,4660,1006
94,100001813,"Zamrznjena pica sveže 6 x 0,5 l",01/02/2024,2291,1001
95,100002602,Sir edamec maxi 300 g,01/02/2024,5250,1002
96,100002602,"Kajzerice družinsko 1,5 l",01/02/2024,5250,1002
97,100002893,Brokoli maxi 2 l,01/02/2024,8629,1010
98,100002893,Svinjski kotleti sveže 200 g,01/02/2024,8629,1010
99,100002893,Solata tradicionalno 150 g,01/02/2024,8629,1010
100,100002893,Kis mini 300 g,01/02/2024,8629,1010
101,100002893,Jabolčni kis maxi 400 g,01/02/2024,8629,1010
102,100002938,Hruške bio 300 g,01/02/2024,6983,1001
103,100002938,"Telečji zrezki domače 1,5 kg",01/02/2024,6983,1001
104,100003042,Sir camembert maxi 400 g,01/02/2024,9401,1001
105,100003042,Maline naravno 2 l,01/02/2024,9401,1001
106,100003042,Puranji file naravno 150 g,01/02/2024,9401,1001
107,100003042,Kus kus lahko 12 x 1 l,01/02/2024,9401,1001
108,100003079,Čokolada z lešniki tradicionalno 500 g - serija 30,01/02/2024,4987,1010
109,100003079,Zamrznjeni rogljički klasično 150 g,01/02/2024,4987,1010
110,100003079,Fižol stročji ekstra 500 g,01/02/2024,4987,1010
111,100003079,Goveji zrezki družinsko 1 l,01/02/2024,4987,1010
112,100003763,Banane mini 100 g,01/02/2024,1934,1004
113,100003763,Tortilje ekstra 2 kg,01/02/2024,1934,1004
114,100003904,Jabolka bio 150 g,01/02/2024,2507,1007
115,100003904,"Pašteta mini 1,5 l",01/02/2024,2507,1007
116,100003904,Zamrznjena špinača izbrano 2 kg,01/02/2024,2507,1007
117,100003964,"Ajdova moka pakirano 6 x 0,5 l",01/02/2024,5139,1002
118,100003967,Pomaranče tradicionalno 200 g,01/02/2024,9254,1004
119,100003967,"Tartar omaka mini 1,5 kg",01/02/2024,9254,1004
120,100004021,"Mineralna voda klasično 1,5 kg",01/02/2024,8626,1001
121,100004021,Koruzna moka domače 750 g,01/02/2024,8626,1001
122,100004021,Kruh s semeni premium 400 g,01/02/2024,8626,1001
123,100004021,Proteinska ploščica ekstra 400 g,01/02/2024,8626,1001
124,100004065,Zamrznjen grah domače 400 g,01/02/2024,5250,1002
125,100004065,Zamrznjeni lignji bio 400 g,01/02/2024,5250,1002
126,100004319,Ajdova moka klasično 1 kg - serija 98,01/02/2024,2527,1003
127,100004401,"Ledeni čaj družinsko 1,5 l",01/02/2024,9684,1004
128,100004724,Por mini 12 x 1 l,01/02/2024,6019,1003
129,100004724,"Račje prsi lahko 1,5 l",01/02/2024,6019,1003
130,100004724,Zelje lahko 250 g,01/02/2024,6019,1003
131,100004853,Koruzna moka pakirano 100 g,01/02/2024,6132,1008
132,100004853,Zamrznjen grah lahko 300 g,01/02/2024,6132,1008
133,100004853,Čokoladni namaz ekstra 1 kg,01/02/2024,6132,1008
134,100004853,Jabolka bio 150 g,01/02/2024,6132,1008
135,100004975,Pašteta družinsko 500 g,01/02/2024,7043,1010
136,100005005,Pesto klasično 250 g,01/02/2024,5824,1007
137,100005187,Pomaranče pakirano 750 g,01/02/2024,2289,1007
138,100005404,Zamrznjeni rogljički klasično 150 g,01/02/2024,5043,1004
139,100005650,Jagnječji kotleti klasično 300 g,01/02/2024,5824,1007
140,100005650,Kis mini 300 g,01/02/2024,5824,1007
141,100005650,Goveji zrezki družinsko 1 l,01/02/2024,5824,1007
142,100005711,Pašteta družinsko 500 g,01/02/2024,9749,1010
143,100005711,Majoneza ekstra 1 l,01/02/2024,9749,1010
144,100006297,BBQ omaka naravno 200 g,01/02/2024,4635,1005
145,100006297,Puding bio 400 g,01/02/2024,4635,1005
146,100006297,Proteinska ploščica pakirano 150 g,01/02/2024,4635,1005
147,100006297,Tortelini domače 750 g,01/02/2024,4635,1005
148,100006297,Kis pakirano 200 g,01/02/2024,4635,1005
149,100006555,Limone bio 200 g,01/02/2024,5043,1004
150,100006555,Sladoled vanilija pakirano 1 kg,01/02/2024,5043,1004
151,100007103,"Mineralna voda klasično 1,5 kg",01/02/2024,5273,1003
152,100007103,Zamrznjen grah pakirano 2 l,01/02/2024,5273,1003
153,100007103,Sladka smetana izbrano 2 l,01/02/2024,5273,1003
154,100007312,Sojina omaka tradicionalno 12 x 1 l,01/02/2024,6446,1006
155,100007562,Mineralna voda brez glutena 1 kg,01/02/2024,4245,1010
156,100007562,Jagnječji kotleti lahko 2 l,01/02/2024,4245,1010
157,100007562,Balzamični kis premium 250 g,01/02/2024,4245,1010
158,100007562,Čokolada z lešniki maxi 750 g,01/02/2024,4245,1010
159,100007617,Mleko brez glutena 1 kg,01/02/2024,2757,1009
160,100007617,Fokača družinsko 100 g,01/02/2024,2757,1009
161,100007617,Kvinoja družinsko 250 g,01/02/2024,2757,1009
162,100007617,Kivi premium 150 g,01/02/2024,2757,1009
163,100007759,Pomfri ekstra 1 l,01/02/2024,9708,1005
164,100007759,Lazanja naravno 750 g,01/02/2024,9708,1005
165,100007759,Zamrznjena pica premium 500 g,01/02/2024,9708,1005
166,100007759,Sir camembert naravno 150 g,01/02/2024,9708,1005
167,100007988,Kus kus lahko 12 x 1 l,01/02/2024,6250,1010
168,100007988,Kamilica čaj pakirano 150 g,01/02/2024,6250,1010
169,100008120,"Njoki sveže 1,5 kg",01/02/2024,6391,1008
170,100008120,Paradižnikova omaka premium 300 g,01/02/2024,6391,1008
171,100008120,Kefir naravno 1 l,01/02/2024,6391,1008
172,100008120,Nektarine mini 2 kg,01/02/2024,6391,1008
173,100008120,Müsli mini 750 g,01/02/2024,6391,1008
174,100008202,Zamrznjene jagode maxi 100 g,01/02/2024,3463,1009
175,100008202,Bonboni izbrano 100 g,01/02/2024,3463,1009
176,100008721,Paradižnikova omaka domače 12 x 1 l,01/02/2024,1413,1001
177,100008721,Puding tradicionalno 300 g,01/02/2024,1413,1001
178,100008721,Mleko lahko 100 g,01/02/2024,1413,1001
179,100008721,Žemlje bio 300 g,01/02/2024,1413,1001
180,100008762,Čokoladni pralineji lahko 1 kg,01/02/2024,3795,1001
181,100008762,Čokoladni namaz klasično 12 x 1 l,01/02/2024,3795,1001
182,100009373,Instant kava maxi 12 x 1 l,01/02/2024,3132,1008
183,100009373,Keksi z maslom maxi 2 l,01/02/2024,3132,1008
184,100009394,Žemlje bio 300 g,01/02/2024,1105,1008
185,100009394,Krompir brez glutena 750 g,01/02/2024,1105,1008
186,100009680,Paradižnikova omaka premium 300 g,01/02/2024,4622,1003
187,100009773,Zamrznjena juha naravno 250 g,01/02/2024,6271,1001
188,100009773,Kosmiči premium 1 kg,01/02/2024,6271,1001
189,100009773,Čokoladni namaz ekstra 1 kg,01/02/2024,6271,1001
190,100000674,Jagode bio 1 kg,01/03/2024,5178,1005
191,100000816,Testenine lahko 2 l,01/03/2024,9602,1007
192,100000816,Por ekstra 300 g,01/03/2024,9602,1007
193,100000816,Fižol stročji ekstra 500 g,01/03/2024,9602,1007
194,100001000,Njoki brez glutena 250 g,01/03/2024,4563,1005
195,100001000,Kakav napitek domače 750 g,01/03/2024,4563,1005
196,100001000,Rukola premium 150 g,01/03/2024,4563,1005
197,100001619,Olivno olje mini 300 g,01/03/2024,9602,1007
198,100002355,Marcipan sveže 400 g,01/03/2024,9401,1001
199,100002355,Čokoladni namaz klasično 12 x 1 l,01/03/2024,9401,1001
200,100002355,Kvinoja družinsko 250 g,01/03/2024,9401,1001
201,100002700,Piščančja bedra klasično 1 l,01/03/2024,1969,1009
202,100002700,"Čili omaka maxi 1,5 kg",01/03/2024,1969,1009
203,100003013,Slive bio 100 g,01/03/2024,1168,1010
204,100003013,"Čokoladni namaz domače 1,5 l",01/03/2024,1168,1010
205,100004146,Hruške bio 300 g,01/03/2024,4365,1002
206,100004146,"Smetanov namaz sveže 1,5 l",01/03/2024,4365,1002
207,100004146,Pašteta družinsko 200 g,01/03/2024,4365,1002
208,100004176,"Med klasično 6 x 0,5 l",01/03/2024,8526,1007
209,100004176,Ananas klasično 250 g,01/03/2024,8526,1007
210,100004176,Parmezan družinsko 2 l,01/03/2024,8526,1007
211,100004311,Mozzarella izbrano 500 g,01/03/2024,5936,1009
212,100004311,Krompir bio 150 g,01/03/2024,5936,1009
213,100004311,Tartar omaka izbrano 1 l,01/03/2024,5936,1009
214,100004584,Prepečenec ekstra 200 g,01/03/2024,8221,1005
215,100004662,Ribani sir pakirano 250 g,01/03/2024,9027,1003
216,100005696,"Njoki sveže 1,5 kg",01/03/2024,9123,1007
217,100005696,Kokosovo olje maxi 2 l,01/03/2024,9123,1007
218,100005791,Krompir bio 150 g,01/03/2024,2312,1002
219,100005791,"Njoki sveže 1,5 kg",01/03/2024,2312,1002
220,100005791,Cvetača bio 1 kg,01/03/2024,2312,1002
221,100005791,Tonic družinsko 250 g,01/03/2024,2312,1002
222,100006300,Gazirana voda brez glutena 250 g,01/03/2024,6250,1010
223,100006698,"Polnozrnati kruh družinsko 1,5 l",01/03/2024,6262,1003
224,100006698,Brokoli maxi 2 l,01/03/2024,6262,1003
225,100006698,Mlečna čokolada lahko 2 kg,01/03/2024,6262,1003
226,100007344,"Slive družinsko 1,5 kg",01/03/2024,5043,1004
227,100007344,Jabolčni kis maxi 400 g,01/03/2024,5043,1004
228,100007841,Koruzna moka pakirano 100 g,01/03/2024,9789,1008
229,100007841,Kumare izbrano 150 g,01/03/2024,9789,1008
230,100007841,Solatni preliv naravno 1 kg,01/03/2024,9789,1008
231,100009534,Marcipan sveže 400 g,01/03/2024,1168,1010
232,100009534,Mleko lahko 100 g,01/03/2024,1168,1010
233,100009534,Sir brie lahko 12 x 1 l,01/03/2024,1168,1010
234,100009561,Česen družinsko 2 l,01/03/2024,9862,1007
235,100009561,Mleko ekstra 1 kg,01/03/2024,9862,1007
236,100009561,Paradižnikova omaka domače 12 x 1 l,01/03/2024,9862,1007
237,100009561,Multivitaminski sok izbrano 300 g,01/03/2024,9862,1007
238,100009599,Črni čaj družinsko 2 l,01/03/2024,4118,1010
239,100009599,"Zamrznjena juha premium 1,5 kg",01/03/2024,4118,1010
240,100009599,Pšenični gris izbrano 300 g,01/03/2024,4118,1010
241,100009599,"Ajdov kruh bio 1,5 kg",01/03/2024,4118,1010
242,100009599,Jagode brez glutena 12 x 1 l,01/03/2024,4118,1010
243,100009893,Ovseni kosmiči domače 2 l,01/03/2024,9684,1004
244,100000429,Marmelada mini 1 l,01/04/2024,4794,1007
245,100000429,"Ajdova moka pakirano 1,5 kg",01/04/2024,4794,1007
246,100000762,"Račje prsi družinsko 1,5 l",01/04/2024,5866,1002
247,100000762,Solata bio 12 x 1 l,01/04/2024,5866,1002
248,100000762,Proteinska ploščica brez glutena 1 l,01/04/2024,5866,1002
249,100001139,"Čevapčiči premium 1,5 l",01/04/2024,2590,1005
250,100001732,"Kruh s semeni domače 6 x 0,5 l",01/04/2024,7888,1005
251,100001732,Kvinoja družinsko 250 g,01/04/2024,7888,1005
252,100001732,Ajdov kruh mini 250 g,01/04/2024,7888,1005
253,100001735,Rogljički mini 2 l,01/04/2024,2169,1005
254,100002393,"Med maxi 1,5 kg",01/04/2024,4794,1007
255,100002393,Čokolada z lešniki tradicionalno 500 g - serija 30,01/04/2024,4794,1007
256,100003509,Sir camembert bio 200 g,01/04/2024,8364,1002
257,100003509,Čokolada z lešniki maxi 750 g,01/04/2024,8364,1002
258,100004003,Sladoled vanilija domače 750 g,01/04/2024,9515,1007
259,100004003,Topljeni sir naravno 12 x 1 l,01/04/2024,9515,1007
260,100004378,"Mozzarella družinsko 1,5 l",01/04/2024,5750,1007
261,100004378,Svinjski kotleti sveže 200 g,01/04/2024,5750,1007
262,100004717,"Banane mini 1,5 kg",01/04/2024,7888,1005
263,100004764,Kus kus lahko 12 x 1 l,01/04/2024,5775,1005
264,100004764,Njoki brez glutena 250 g,01/04/2024,5775,1005
265,100004808,Paradižnik lahko 400 g,01/04/2024,4744,1008
266,100004964,"Riž domače 1,5 kg",01/04/2024,5667,1010
267,100004985,Bučno olje klasično 2 l,01/04/2024,5795,1005
268,100004985,"Feta sir ekstra 1,5 l",01/04/2024,5795,1005
269,100005389,Čokoladni pralineji premium 500 g,01/04/2024,1168,1010
270,100005389,Marmelada mini 1 l,01/04/2024,1168,1010
271,100005593,Bučno olje klasično 2 l,01/04/2024,6557,1009
272,100006112,Feta sir bio 100 g,01/04/2024,5273,1003
273,100006112,Sir gauda naravno 400 g,01/04/2024,5273,1003
274,100006155,Zamrznjeni rogljički brez glutena 100 g,01/04/2024,8629,1010
275,100006155,Čevapčiči brez glutena 2 l,01/04/2024,8629,1010
276,100006155,Por mini 12 x 1 l,01/04/2024,8629,1010
277,100006195,Kamilica čaj brez glutena 250 g,01/04/2024,8642,1004
278,100006195,Majoneza bio 750 g,01/04/2024,8642,1004
279,100006421,"Sladkor bio 1,5 l",01/04/2024,9515,1007
280,100006421,Ledeni čaj pakirano 1 l,01/04/2024,9515,1007
281,100007237,Proteinska ploščica lahko 12 x 1 l,01/04/2024,2093,1010
282,100007237,"Ribani sir izbrano 1,5 l",01/04/2024,2093,1010
283,100007913,Energijska pijača ekstra 1 kg,01/04/2024,5824,1007
284,100008964,Parmezan sveže 150 g,01/04/2024,1704,1002
285,100008964,"Telečji zrezki domače 1,5 kg",01/04/2024,1704,1002
286,100008964,"Med klasično 6 x 0,5 l",01/04/2024,1704,1002
287,100009353,Energijska pijača maxi 300 g,01/04/2024,5667,1010
288,100009353,Borovnice naravno 1 kg,01/04/2024,5667,1010
289,100009353,Ribani sir pakirano 250 g,01/04/2024,5667,1010
290,100009926,"Ajdov kruh bio 6 x 0,5 l",01/04/2024,9701,1005
291,100009926,Kvinoja sveže 400 g,01/04/2024,9701,1005
292,100000427,Mlečne štručke bio 750 g,01/05/2024,7043,1010
293,100000435,Bučno olje lahko 150 g,01/05/2024,5281,1006
294,100000435,Zamrznjena pica družinsko 750 g,01/05/2024,5281,1006
295,100000435,Riž domače 1 kg,01/05/2024,5281,1006
296,100000558,"Ajdov kruh bio 1,5 kg",01/05/2024,2507,1007
297,100000558,Rogljički mini 2 l,01/05/2024,2507,1007
298,100000558,Zamrznjena pica premium 500 g,01/05/2024,2507,1007
299,100000558,Sladoled čokolada mini 150 g,01/05/2024,2507,1007
300,100000558,Energijska pijača ekstra 1 kg,01/05/2024,2507,1007
301,100000696,Rukola tradicionalno 100 g,01/05/2024,8674,1005
302,100000696,Izvirska voda tradicionalno 750 g,01/05/2024,8674,1005
303,100000696,Kvinoja sveže 400 g,01/05/2024,8674,1005
304,100000696,Mleko ekstra 1 kg,01/05/2024,8674,1005
305,100000840,Keksi z maslom maxi 2 l,01/05/2024,3790,1003
306,100000840,Kokosovo olje mini 12 x 1 l,01/05/2024,3790,1003
307,100000840,Mango lahko 150 g,01/05/2024,3790,1003
308,100001478,Limonada brez glutena 750 g,01/05/2024,5775,1005
309,100001793,Feta sir bio 100 g,01/05/2024,2483,1004
310,100001793,"Slive ekstra 1,5 l",01/05/2024,2483,1004
311,100001793,Kumare izbrano 150 g,01/05/2024,2483,1004
312,100001793,Sladka smetana tradicionalno 200 g,01/05/2024,2483,1004
313,100001793,Jogurt lahko 2 l,01/05/2024,2483,1004
314,100001836,Sol klasično 2 l,01/05/2024,6019,1003
315,100001836,Čokolada z lešniki tradicionalno 500 g,01/05/2024,6019,1003
316,100001836,Olivno olje mini 300 g,01/05/2024,6019,1003
317,100001836,Kosmiči premium 1 kg,01/05/2024,6019,1003
318,100001836,Maline naravno 2 l,01/05/2024,6019,1003
319,100002398,Grozdje družinsko 500 g,01/05/2024,4205,1008
320,100002573,Zamrznjene jagode premium 250 g,01/05/2024,9789,1008
321,100002573,Kruh s semeni izbrano 1 kg,01/05/2024,9789,1008
322,100002573,Cvetača bio 1 kg,01/05/2024,9789,1008
323,100002573,"Čevapčiči sveže 1,5 l - serija 62",01/05/2024,9789,1008
324,100002800,Izvirska voda tradicionalno 750 g,01/05/2024,4149,1007
325,100002800,Kis naravno 250 g,01/05/2024,4149,1007
326,100003655,Kvinoja bio 2 l,01/05/2024,7926,1005
327,100003846,Piščančja bedra naravno 1 l,01/05/2024,2895,1007
328,100003846,"Jabolčni sok pakirano 6 x 0,5 l",01/05/2024,2895,1007
329,100003954,"Kis brez glutena 6 x 0,5 l",01/05/2024,3275,1008
330,100003954,Mlečne štručke bio 750 g,01/05/2024,3275,1008
331,100004164,Pašteta družinsko 200 g,01/05/2024,6232,1001
332,100004164,Kvinoja družinsko 250 g,01/05/2024,6232,1001
333,100004164,Tonic družinsko 250 g,01/05/2024,6232,1001
334,100004814,Svinjska rebra maxi 2 kg,01/05/2024,8611,1006
335,100004814,Kamilica čaj pakirano 150 g,01/05/2024,8611,1006
336,100004814,Zamrznjene jagode maxi 100 g,01/05/2024,8611,1006
337,100005656,Zamrznjena špinača izbrano 2 kg,01/05/2024,6446,1006
338,100005656,Kefir naravno 1 l,01/05/2024,6446,1006
339,100005805,Banane domače 200 g,01/05/2024,5866,1002
340,100005805,Grozdje izbrano 750 g,01/05/2024,5866,1002
341,100005805,Rogljički mini 2 l,01/05/2024,5866,1002
342,100005805,"Med klasično 6 x 0,5 l",01/05/2024,5866,1002
343,100006152,Čebula izbrano 400 g,01/05/2024,7043,1010
344,100006152,Zelje ekstra 1 kg,01/05/2024,7043,1010
345,100006152,Kruh s semeni izbrano 1 kg,01/05/2024,7043,1010
346,100006354,Kola naravno 750 g,01/05/2024,9312,1004
347,100006354,Skuta mini 12 x 1 l,01/05/2024,9312,1004
348,100006354,"Jagnječji kotleti družinsko 1,5 l",01/05/2024,9312,1004
349,100006897,Pica testo tradicionalno 750 g,01/05/2024,3164,1005
350,100006897,Sladoled čokolada mini 150 g,01/05/2024,3164,1005
351,100006897,Kivi premium 150 g,01/05/2024,3164,1005
352,100006897,Sladkor klasično 1 kg,01/05/2024,3164,1005
353,100007061,"Olivno olje naravno 1,5 l",01/05/2024,6246,1006
354,100007061,"Mozzarella družinsko 1,5 l",01/05/2024,6246,1006
355,100007061,Nektarine lahko 1 l,01/05/2024,6246,1006
356,100007061,"Sir ementalec naravno 1,5 l",01/05/2024,6246,1006
357,100007796,"Kakav bio 1,5 kg",01/05/2024,7926,1005
358,100007796,Pomarančni sok brez glutena 750 g,01/05/2024,7926,1005
359,100007796,Rogljički brez glutena 750 g,01/05/2024,7926,1005
360,100008044,"Kajzerice družinsko 1,5 l",01/05/2024,9362,1009
361,100008044,Paradižnikova omaka premium 300 g,01/05/2024,9362,1009
362,100008044,Čevapčiči maxi 750 g,01/05/2024,9362,1009
363,100008044,Ribje palčke ekstra 750 g,01/05/2024,9362,1009
364,100009072,Prepečenec ekstra 200 g,01/05/2024,9027,1003
365,100009072,Sir camembert bio 200 g,01/05/2024,9027,1003
366,100009072,Instant kava maxi 12 x 1 l,01/05/2024,9027,1003
367,100009072,"Krompir maxi 1,5 kg",01/05/2024,9027,1003
368,100009194,Solatni preliv naravno 1 kg,01/05/2024,7054,1008
369,100009194,Zdrob maxi 300 g,01/05/2024,7054,1008
370,100000543,Čičerika klasično 300 g,01/06/2024,8112,1009
371,100000786,"Zamrznjena pica mini 6 x 0,5 l",01/06/2024,8334,1009
372,100000786,Tortilje bio 100 g,01/06/2024,8334,1009
373,100000786,Pšenični gris izbrano 300 g,01/06/2024,8334,1009
374,100000881,Worcester omaka domače 150 g,01/06/2024,2112,1001
375,100001519,Bageta maxi 12 x 1 l,01/06/2024,2291,1001
376,100002183,Jabolčni kis maxi 400 g,01/06/2024,2527,1003
377,100002183,Mozzarella izbrano 500 g,01/06/2024,2527,1003
378,100002257,Čokolada z lešniki tradicionalno 500 g,01/06/2024,3132,1008
379,100002257,Mango maxi 200 g,01/06/2024,3132,1008
380,100002819,Grah družinsko 400 g,01/06/2024,2128,1007
381,100002819,Sladkor domače 200 g,01/06/2024,2128,1007
382,100002819,"Kis brez glutena 6 x 0,5 l",01/06/2024,2128,1007
383,100002819,Avokado mini 2 kg,01/06/2024,2128,1007
384,100002819,"Kakav napitek premium 1,5 l",01/06/2024,2128,1007
385,100003501,Kajzerice sveže 400 g,01/06/2024,6232,1001
386,100003698,Mineralna voda brez glutena 1 kg,01/06/2024,6524,1005
387,100003698,Tartar omaka domače 750 g,01/06/2024,6524,1005
388,100004195,Zamrznjene maline premium 1 l,01/06/2024,8519,1001
389,100006201,Sladoled vanilija ekstra 150 g,01/06/2024,2895,1007
390,100006201,"Ledeni čaj družinsko 1,5 l",01/06/2024,2895,1007
391,100006201,Proteinska ploščica ekstra 400 g,01/06/2024,2895,1007
392,100006201,Zamrznjena juha naravno 250 g,01/06/2024,2895,1007
393,100006279,Brokoli mini 1 kg,01/06/2024,2377,1003
394,100006279,"Banane mini 1,5 kg",01/06/2024,2377,1003
395,100006283,Paradižnik pakirano 300 g,01/06/2024,2895,1007
396,100007140,Por ekstra 300 g,01/06/2024,6923,1003
397,100007140,Mineralna voda brez glutena 1 kg,01/06/2024,6923,1003
398,100007140,Zamrznjena zelenjava izbrano 500 g,01/06/2024,6923,1003
399,100007865,Instant kava ekstra 750 g,01/06/2024,5139,1002
400,100007865,"Čevapčiči sveže 1,5 l",01/06/2024,5139,1002
401,100007865,Mozzarella izbrano 500 g,01/06/2024,5139,1002
